32301,14:28:17,2012-01-29,2012-01-30,67,0
32301,14:28:17,2012-01-29,2012-02-01,72,20
30301,14:28:35,2012-01-29,2012-01-30,61,0
30301,14:28:35,2012-01-29,2012-02-01,67,30
96801,14:28:54,2012-01-29,2012-01-30,81,10
96801,14:28:54,2012-01-29,2012-02-01,79,20
83701,14:29:14,2012-01-29,2012-01-30,47,70
83701,14:29:14,2012-01-29,2012-02-01,45,20
62701,14:29:33,2012-01-29,2012-01-30,54,0
62701,14:29:33,2012-01-29,2012-02-01,50,10
46201,14:29:59,2012-01-29,2012-01-30,49,0
46201,14:29:59,2012-01-29,2012-02-01,52,10
50301,14:30:22,2012-01-29,2012-01-30,58,0
50301,14:30:22,2012-01-29,2012-02-01,47,10
66601,14:30:41,2012-01-29,2012-01-30,67,0
66601,14:30:41,2012-01-29,2012-02-01,56,0
40601,14:30:59,2012-01-29,2012-01-30,54,0
40601,14:30:59,2012-01-29,2012-02-01,56,40
70801,14:31:18,2012-01-29,2012-01-30,68,0
70801,14:31:18,2012-01-29,2012-02-01,76,40
04330,14:32:39,2012-01-29,2012-01-30,31,10
04330,14:32:39,2012-01-29,2012-02-01,34,40
21401,14:32:57,2012-01-29,2012-01-30,45,0
21401,14:32:57,2012-01-29,2012-02-01,59,20
02108,14:33:17,2012-01-29,2012-01-30,38,0
02108,14:33:17,2012-01-29,2012-02-01,49,30
48901,14:33:39,2012-01-29,2012-01-30,34,70
48901,14:33:39,2012-01-29,2012-02-01,41,10
55101,14:33:57,2012-01-29,2012-01-30,40,10
55101,14:33:57,2012-01-29,2012-02-01,38,0
