02108,20:10:40,2011-08-18,2011-08-19,85,30
02108,20:10:40,2011-08-18,2011-08-21,81,20
02108,15:49:57,2011-08-19,2011-08-20,88,20
02108,15:49:57,2011-08-19,2011-08-22,81,30
02108,18:56:37,2011-08-20,2011-08-21,85,40
02108,18:56:37,2011-08-20,2011-08-23,79,10
02108,06:23:38,2011-08-21,2011-08-22,81,30
02108,06:23:38,2011-08-21,2011-08-24,79,10
02108,08:36:48,2011-08-22,2011-08-23,76,0
02108,08:36:48,2011-08-22,2011-08-25,85,40
02108,08:55:18,2011-08-23,2011-08-24,79,0
02108,08:55:18,2011-08-23,2011-08-26,79,20
02108,11:25:35,2011-08-24,2011-08-25,85,50
02108,11:25:35,2011-08-24,2011-08-27,83,70
02108,20:22:53,2011-08-25,2011-08-26,81,10
02108,20:22:53,2011-08-25,2011-08-28,76,90
02108,07:28:18,2011-08-26,2011-08-27,76,70
02108,07:28:18,2011-08-26,2011-08-29,79,10
02108,09:54:36,2011-08-27,2011-08-28,67,100
02108,09:54:36,2011-08-27,2011-08-30,79,10
02108,05:28:08,2011-08-28,2011-08-29,79,0
02108,05:28:08,2011-08-28,2011-08-31,77,10
02108,08:40:22,2011-08-29,2011-08-30,81,0
02108,08:40:22,2011-08-29,2011-09-01,74,20
02108,09:10:16,2011-08-30,2011-08-31,83,0
02108,09:10:16,2011-08-30,2011-09-02,74,10
02108,07:57:13,2011-08-31,2011-09-01,76,10
02108,07:57:13,2011-08-31,2011-09-03,81,10
02108,06:32:15,2011-09-01,2011-09-02,74,0
02108,06:32:15,2011-09-01,2011-09-04,79,40
02108,06:25:29,2011-09-02,2011-09-03,81,10
02108,06:25:29,2011-09-02,2011-09-05,76,40
02108,08:51:28,2011-09-03,2011-09-04,79,20
02108,08:51:28,2011-09-03,2011-09-06,70,60
02108,08:46:05,2011-09-04,2011-09-05,79,20
02108,08:46:05,2011-09-04,2011-09-07,68,40
02108,08:03:25,2011-09-05,2011-09-06,65,80
02108,08:03:25,2011-09-05,2011-09-08,70,20
02108,09:15:16,2011-09-06,2011-09-07,63,50
02108,09:15:16,2011-09-06,2011-09-09,76,20
02108,07:25:44,2011-09-07,2011-09-08,67,40
02108,07:25:44,2011-09-07,2011-09-10,74,20
02108,06:09:07,2011-09-08,2011-09-09,81,10
02108,06:09:07,2011-09-08,2011-09-11,70,10
02108,08:42:35,2011-09-09,2011-09-10,72,10
02108,08:42:35,2011-09-09,2011-09-12,79,10
02108,08:53:15,2011-09-11,2011-09-12,79,20
02108,08:53:15,2011-09-11,2011-09-14,81,40
02108,07:28:45,2011-09-12,2011-09-13,77,10
02108,07:28:45,2011-09-12,2011-09-15,67,30
02108,06:34:00,2011-09-13,2011-09-14,83,20
02108,06:34:00,2011-09-13,2011-09-16,61,10
02108,07:31:37,2011-09-14,2011-09-15,74,60
02108,07:31:37,2011-09-14,2011-09-17,67,10
02108,06:36:44,2011-09-15,2011-09-16,63,0
02108,06:36:44,2011-09-15,2011-09-18,65,0
02108,07:26:22,2011-09-16,2011-09-17,61,0
02108,07:26:22,2011-09-16,2011-09-19,70,10
02108,08:28:28,2011-09-17,2011-09-18,65,0
02108,08:28:28,2011-09-17,2011-09-20,68,20
02108,08:14:43,2011-09-18,2011-09-19,63,10
02108,08:14:43,2011-09-18,2011-09-21,76,10
02108,08:20:51,2011-09-19,2011-09-20,70,50
02108,08:20:51,2011-09-19,2011-09-22,77,50
02108,09:12:30,2011-09-20,2011-09-21,72,10
02108,09:12:30,2011-09-20,2011-09-23,70,50
02108,07:21:32,2011-09-21,2011-09-22,70,60
02108,07:21:32,2011-09-21,2011-09-24,74,40
02108,09:32:43,2011-09-22,2011-09-23,68,70
02108,09:32:43,2011-09-22,2011-09-25,76,50
02108,06:32:29,2011-09-23,2011-09-24,72,80
02108,06:32:29,2011-09-23,2011-09-26,79,20
02108,08:41:58,2011-09-24,2011-09-25,76,20
