36101,18:58:57,2012-01-29,2012-01-30,65,0,
36101,18:58:57,2012-01-29,2012-02-01,70,20,
99801,18:59:17,2012-01-29,2012-01-30,31,70,
99801,18:59:17,2012-01-29,2012-02-01,36,70,
85001,18:59:39,2012-01-29,2012-01-30,72,0,
85001,18:59:39,2012-01-29,2012-02-01,70,0,
72201,19:00:06,2012-01-29,2012-01-30,67,0,
72201,19:00:06,2012-01-29,2012-02-01,67,30,
55123,19:00:33,2012-01-29,2012-01-30,40,10,
55123,19:00:33,2012-01-29,2012-02-01,38,10,
52101,19:00:56,2012-01-29,2012-01-30,38,10,
52101,19:00:56,2012-01-29,2012-02-01,38,0,
94203,19:01:20,2012-01-29,2012-01-30,63,10,
94203,19:01:20,2012-01-29,2012-02-01,61,0,
80201,19:02:00,2012-01-29,2012-01-30,61,0,
80201,19:02:00,2012-01-29,2012-02-01,47,0,
06101,19:02:48,2012-01-29,2012-01-30,38,0,
06101,19:02:48,2012-01-29,2012-02-01,49,30,
19901,19:03:08,2012-01-29,2012-01-30,43,0,
19901,19:03:08,2012-01-29,2012-02-01,63,20,
32301,19:03:29,2012-01-29,2012-01-30,67,0,
32301,19:03:29,2012-01-29,2012-02-01,72,20,
30301,19:03:52,2012-01-29,2012-01-30,61,0,
30301,19:03:52,2012-01-29,2012-02-01,67,30,
96801,19:04:20,2012-01-29,2012-01-30,83,10,
96801,19:04:20,2012-01-29,2012-02-01,81,20,
83701,19:04:45,2012-01-29,2012-01-30,47,60,
83701,19:04:45,2012-01-29,2012-02-01,43,30,
62701,19:05:09,2012-01-29,2012-01-30,56,0,
62701,19:05:09,2012-01-29,2012-02-01,50,10,
46201,19:05:34,2012-01-29,2012-01-30,50,0,
46201,19:05:34,2012-01-29,2012-02-01,52,10,
50301,19:06:14,2012-01-29,2012-01-30,58,0,
50301,19:06:14,2012-01-29,2012-02-01,47,10,
66601,19:06:47,2012-01-29,2012-01-30,67,0,
66601,19:06:47,2012-01-29,2012-02-01,52,10,
40601,19:07:08,2012-01-29,2012-01-30,56,0,
40601,19:07:08,2012-01-29,2012-02-01,58,40,
70801,19:07:32,2012-01-29,2012-01-30,68,0,
70801,19:07:32,2012-01-29,2012-02-01,74,30,
04330,19:07:57,2012-01-29,2012-01-30,31,60,
04330,19:07:57,2012-01-29,2012-02-01,36,40,
21401,19:08:20,2012-01-29,2012-01-30,45,0,
21401,19:08:20,2012-01-29,2012-02-01,59,20,
02108,19:08:46,2012-01-29,2012-01-30,38,0,
02108,19:08:46,2012-01-29,2012-02-01,45,40,
48901,19:09:08,2012-01-29,2012-01-30,36,50,
48901,19:09:08,2012-01-29,2012-02-01,43,10,
55101,19:09:31,2012-01-29,2012-01-30,40,10,
55101,19:09:31,2012-01-29,2012-02-01,38,10,
39201,19:09:51,2012-01-29,2012-01-30,67,0,
39201,19:09:51,2012-01-29,2012-02-01,74,20,
65101,19:10:10,2012-01-29,2012-01-30,65,0,
65101,19:10:10,2012-01-29,2012-02-01,56,10,
59601,19:10:29,2012-01-29,2012-01-30,43,10,
59601,19:10:29,2012-01-29,2012-02-01,40,20,
68501,19:10:50,2012-01-29,2012-01-30,61,0,
68501,19:10:50,2012-01-29,2012-02-01,49,0,
89701,19:11:12,2012-01-29,2012-01-30,52,10,
89701,19:11:12,2012-01-29,2012-02-01,52,0,
03301,19:11:34,2012-01-29,2012-01-30,34,20,
03301,19:11:34,2012-01-29,2012-02-01,43,40,
08601,19:11:55,2012-01-29,2012-01-30,43,0,
08601,19:11:55,2012-01-29,2012-02-01,59,30,
87501,19:12:15,2012-01-29,2012-01-30,54,0,
87501,19:12:15,2012-01-29,2012-02-01,45,0,
12201,19:12:36,2012-01-29,2012-01-30,31,20,
12201,19:12:36,2012-01-29,2012-02-01,49,50,
27601,19:12:57,2012-01-29,2012-01-30,56,0,
27601,19:12:57,2012-01-29,2012-02-01,68,0,
58501,19:13:18,2012-01-29,2012-01-30,43,10,
58501,19:13:18,2012-01-29,2012-02-01,40,0,
43201,19:13:39,2012-01-29,2012-01-30,47,0,
43201,19:13:39,2012-01-29,2012-02-01,54,40,
73101,19:13:58,2012-01-29,2012-01-30,61,0,
73101,19:13:58,2012-01-29,2012-02-01,65,10,
97301,19:14:18,2012-01-29,2012-01-30,49,50,
97301,19:14:18,2012-01-29,2012-02-01,49,50,
17101,19:14:37,2012-01-29,2012-01-30,38,10,
17101,19:14:37,2012-01-29,2012-02-01,56,20,
02901,19:14:56,2012-01-29,2012-01-30,40,0,
02901,19:14:56,2012-01-29,2012-02-01,49,30,
29201,19:15:17,2012-01-29,2012-01-30,61,0,
29201,19:15:17,2012-01-29,2012-02-01,70,10,
57501,19:15:38,2012-01-29,2012-01-30,54,0,
57501,19:15:38,2012-01-29,2012-02-01,45,0,
36101,16:27:59,2012-02-15,2012-02-16,21,80,
36101,16:27:59,2012-02-15,2012-02-18,17,70,
99801,16:28:18,2012-02-15,2012-02-16,4,70,
99801,16:28:18,2012-02-15,2012-02-18,3,0,
85001,16:28:37,2012-02-15,2012-02-16,18,20,
85001,16:28:37,2012-02-15,2012-02-18,19,0,
72201,16:28:56,2012-02-15,2012-02-16,16,10,
72201,16:28:56,2012-02-15,2012-02-18,12,0,
55123,16:29:20,2012-02-15,2012-02-16,5,0,
55123,16:29:20,2012-02-15,2012-02-18,1,0,
52101,16:29:39,2012-02-15,2012-02-16,4,0,
52101,16:29:39,2012-02-15,2012-02-18,1,0,
94203,16:30:14,2012-02-15,2012-02-16,17,0,
94203,16:30:14,2012-02-15,2012-02-18,15,0,
