02108,03:05:19.0900000,2011-12-28,2011-08-18,84.0,0.00,,
02108,03:05:17.2330000,2011-12-28,2011-08-19,86.0,0.00,2.0,
02108,03:05:15.3830000,2011-12-28,2011-08-20,80.0,0.59,-6.0,
02108,03:05:13.9230000,2011-12-28,2011-08-21,79.0,0.00,-1.0,
02108,03:05:12.2800000,2011-12-28,2011-08-22,81.0,0.00,2.0,
02108,03:05:10.8070000,2011-12-28,2011-08-23,87.0,0.06,6.0,
02108,03:05:09.2100000,2011-12-28,2011-08-24,84.0,0.03,-3.0,
02108,03:05:07.5130000,2011-12-28,2011-08-25,79.0,0.77,-5.0,
02108,03:05:05.8870000,2011-12-28,2011-08-26,76.0,0.91,-3.0,
02108,03:05:04.2630000,2011-12-28,2011-08-27,80.0,0.00,4.0,
02108,03:05:02.6200000,2011-12-28,2011-08-28,77.0,0.00,-3.0,
02108,03:05:00.6870000,2011-12-28,2011-08-29,81.0,0.00,4.0,
02108,03:04:59.1100000,2011-12-28,2011-08-30,71.0,0.00,-10.0,
02108,03:04:57.4870000,2011-12-28,2011-08-31,68.0,0.00,-3.0,
02108,03:04:55.9570000,2011-12-28,2011-09-01,86.0,0.00,18.0,
02108,03:04:54.3030000,2011-12-28,2011-09-02,85.0,0.00,-1.0,
02108,03:04:52.6530000,2011-12-28,2011-09-03,87.0,0.00,2.0,
02108,03:04:51.1270000,2011-12-28,2011-09-04,74.0,0.68,-13.0,
02108,03:04:49.5430000,2011-12-28,2011-09-05,63.0,0.30,-11.0,
02108,03:04:47.9700000,2011-12-28,2011-09-06,64.0,1.17,1.0,
02108,03:04:46.2570000,2011-12-28,2011-09-07,81.0,0.00,17.0,
02108,03:04:44.7200000,2011-12-28,2011-09-08,71.0,0.00,-10.0,
02108,03:04:43.2400000,2011-12-28,2011-09-09,70.0,0.00,-1.0,
02108,03:04:41.6270000,2011-12-28,2011-09-10,82.0,0.00,12.0,
02108,03:04:40.1270000,2011-12-28,2011-09-11,85.0,0.00,3.0,
02108,03:04:38.6470000,2011-12-28,2011-09-12,86.0,0.08,1.0,
02108,03:04:37.0530000,2011-12-28,2011-09-13,83.0,0.03,-3.0,
02108,03:04:35.5470000,2011-12-28,2011-09-14,65.0,0.00,-18.0,
02108,03:04:34.0200000,2011-12-28,2011-09-15,62.0,0.00,-3.0,
02108,03:04:32.4670000,2011-12-28,2011-09-16,66.0,0.00,4.0,
02108,03:04:30.7800000,2011-12-28,2011-09-17,65.0,0.00,-1.0,
02108,03:04:29.1370000,2011-12-28,2011-09-18,67.0,0.13,2.0,
02108,03:04:27.5000000,2011-12-28,2011-09-19,75.0,0.00,8.0,
02108,03:04:25.9300000,2011-12-28,2011-09-20,73.0,0.05,-2.0,
02108,03:04:24.3700000,2011-12-28,2011-09-21,73.0,0.47,0.0,
02108,03:04:22.5130000,2011-12-28,2011-09-22,80.0,0.43,7.0,
02108,03:04:02.9230000,2011-12-28,2011-09-23,78.0,0.00,-2.0,
02108,03:04:01.5230000,2011-12-28,2011-09-24,76.0,0.00,-2.0,
02108,03:03:59.8830000,2011-12-28,2011-09-25,73.0,0.00,-3.0,
02108,03:03:58.2170000,2011-12-28,2011-09-26,70.0,0.00,-3.0,
02108,03:03:56.4330000,2011-12-28,2011-09-27,72.0,0.94,2.0,
02108,03:03:54.6600000,2011-12-28,2011-09-28,77.0,0.12,5.0,
02108,03:03:53.0370000,2011-12-28,2011-09-29,71.0,0.34,-6.0,
02108,03:03:51.4570000,2011-12-28,2011-09-30,65.0,0.00,-6.0,
02108,03:03:49.6870000,2011-12-28,2011-10-01,68.0,0.07,3.0,
02108,03:03:47.9000000,2011-12-28,2011-10-02,68.0,1.12,0.0,
02108,03:03:46.3000000,2011-12-28,2011-10-03,69.0,0.00,1.0,
02108,03:03:44.6530000,2011-12-28,2011-10-04,66.0,0.00,-3.0,
02108,03:03:43.2000000,2011-12-28,2011-10-05,62.0,0.00,-4.0,
02108,03:03:41.5070000,2011-12-28,2011-10-06,82.0,0.00,20.0,
02108,03:03:39.8770000,2011-12-28,2011-10-07,87.0,0.00,5.0,
02108,03:03:38.2730000,2011-12-28,2011-10-08,85.0,0.00,-2.0,
02108,03:03:36.6430000,2011-12-28,2011-10-09,66.0,0.00,-19.0,
02108,03:03:35.0630000,2011-12-28,2011-10-10,62.0,0.08,-4.0,
02108,03:03:33.4300000,2011-12-28,2011-10-11,63.0,0.93,1.0,
