02108,20:10:40.0000000,2011-08-16,2011-08-17,85,30,
02108,20:10:40.0000000,2011-08-16,2011-08-19,81,20,
02108,15:49:57.0000000,2011-08-17,2011-08-18,88,20,
02108,15:49:57.0000000,2011-08-17,2011-08-20,81,30,
02108,18:56:37.0000000,2011-08-18,2011-08-19,85,40,
02108,18:56:37.0000000,2011-08-18,2011-08-21,79,10,
02108,06:23:38.0000000,2011-08-19,2011-08-20,81,30,
02108,06:23:38.0000000,2011-08-19,2011-08-22,79,10,
02108,08:36:48.0000000,2011-08-20,2011-08-21,76,0,
02108,08:36:48.0000000,2011-08-20,2011-08-23,85,40,
02108,08:55:18.0000000,2011-08-21,2011-08-22,79,0,
02108,08:55:18.0000000,2011-08-21,2011-08-24,79,20,
02108,11:25:35.0000000,2011-08-22,2011-08-23,85,50,
02108,11:25:35.0000000,2011-08-22,2011-08-25,83,70,
02108,20:22:53.0000000,2011-08-23,2011-08-24,81,10,
02108,20:22:53.0000000,2011-08-23,2011-08-26,76,90,
02108,07:28:18.0000000,2011-08-24,2011-08-25,76,70,
02108,07:28:18.0000000,2011-08-24,2011-08-27,79,10,
02108,09:54:36.0000000,2011-08-25,2011-08-26,67,100,
02108,09:54:36.0000000,2011-08-25,2011-08-28,79,10,
02108,05:28:08.0000000,2011-08-26,2011-08-27,79,0,
02108,05:28:08.0000000,2011-08-26,2011-08-29,77,10,
02108,08:40:22.0000000,2011-08-27,2011-08-28,81,0,
02108,08:40:22.0000000,2011-08-27,2011-08-30,74,20,
02108,09:10:16.0000000,2011-08-28,2011-08-29,83,0,
02108,09:10:16.0000000,2011-08-28,2011-08-31,74,10,
02108,07:57:13.0000000,2011-08-29,2011-08-30,76,10,
02108,07:57:13.0000000,2011-08-29,2011-09-01,81,10,
02108,06:32:15.0000000,2011-08-30,2011-08-31,74,0,
02108,06:32:15.0000000,2011-08-30,2011-09-02,79,40,
02108,06:25:29.0000000,2011-08-31,2011-09-01,81,10,
02108,06:25:29.0000000,2011-08-31,2011-09-03,76,40,
02108,08:51:28.0000000,2011-09-01,2011-09-02,79,20,
02108,08:51:28.0000000,2011-09-01,2011-09-04,70,60,
02108,08:46:05.0000000,2011-09-02,2011-09-03,79,20,
02108,08:46:05.0000000,2011-09-02,2011-09-05,68,40,
02108,08:03:25.0000000,2011-09-03,2011-09-04,65,80,
02108,08:03:25.0000000,2011-09-03,2011-09-06,70,20,
02108,09:15:16.0000000,2011-09-04,2011-09-05,63,50,
02108,09:15:16.0000000,2011-09-04,2011-09-07,76,20,
02108,07:25:44.0000000,2011-09-05,2011-09-06,67,40,
02108,07:25:44.0000000,2011-09-05,2011-09-08,74,20,
02108,06:09:07.0000000,2011-09-06,2011-09-07,81,10,
02108,06:09:07.0000000,2011-09-06,2011-09-09,70,10,
02108,08:42:35.0000000,2011-09-07,2011-09-08,72,10,
02108,08:42:35.0000000,2011-09-07,2011-09-10,79,10,
02108,08:53:15.0000000,2011-09-09,2011-09-10,79,20,
02108,08:53:15.0000000,2011-09-09,2011-09-12,81,40,
02108,07:28:45.0000000,2011-09-10,2011-09-11,77,10,
02108,07:28:45.0000000,2011-09-10,2011-09-13,67,30,
02108,06:34:00.0000000,2011-09-11,2011-09-12,83,20,
02108,06:34:00.0000000,2011-09-11,2011-09-14,61,10,
02108,07:31:37.0000000,2011-09-12,2011-09-13,74,60,
02108,07:31:37.0000000,2011-09-12,2011-09-15,67,10,
02108,06:36:44.0000000,2011-09-13,2011-09-14,63,0,
02108,06:36:44.0000000,2011-09-13,2011-09-16,65,0,
02108,07:26:22.0000000,2011-09-14,2011-09-15,61,0,
02108,07:26:22.0000000,2011-09-14,2011-09-17,70,10,
02108,08:28:28.0000000,2011-09-15,2011-09-16,65,0,
02108,08:28:28.0000000,2011-09-15,2011-09-18,68,20,
02108,08:14:43.0000000,2011-09-16,2011-09-17,63,10,
02108,08:14:43.0000000,2011-09-16,2011-09-19,76,10,
02108,08:20:51.0000000,2011-09-17,2011-09-18,70,50,
02108,08:20:51.0000000,2011-09-17,2011-09-20,77,50,
02108,09:12:30.0000000,2011-09-18,2011-09-19,72,10,
02108,09:12:30.0000000,2011-09-18,2011-09-21,70,50,
02108,07:21:32.0000000,2011-09-19,2011-09-20,70,60,
02108,07:21:32.0000000,2011-09-19,2011-09-22,74,40,
02108,09:32:43.0000000,2011-09-20,2011-09-21,68,70,
02108,09:32:43.0000000,2011-09-20,2011-09-23,76,50,
02108,06:32:29.0000000,2011-09-21,2011-09-22,72,80,
02108,06:32:29.0000000,2011-09-21,2011-09-24,79,20,
02108,08:41:58.0000000,2011-09-22,2011-09-23,76,20,
02108,08:41:58.0000000,2011-09-22,2011-09-25,68,40,
02108,13:54:42.0000000,2011-09-23,2011-09-24,79,10,
