36101,18:59:01,2012-01-29,2012-01-28,0,37.9,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,1,37.0,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,2,39.9,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,3,37.0,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,4,37.4,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,5,37.4,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,6,34.0,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,7,42.1,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,8,48.0,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,9,55.9,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,10,60.1,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,11,63.0,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,12,64.9,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,13,66.9,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,14,66.9,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,15,64.4,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,16,61.0,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,17,57.9,Partly Cloudy,,
36101,18:59:01,2012-01-29,2012-01-28,18,55.9,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,19,53.1,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,20,51.1,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,21,48.0,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,22,46.9,Clear,,
36101,18:59:01,2012-01-29,2012-01-28,23,45.0,Clear,,
99801,18:59:22,2012-01-29,2012-01-28,0,26.1,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,1,26.1,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,2,,,,
99801,18:59:22,2012-01-29,2012-01-28,3,28.4,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,4,28.4,Light Snow,0.01,
99801,18:59:22,2012-01-29,2012-01-28,5,28.9,Light Snow,0.01,
99801,18:59:22,2012-01-29,2012-01-28,6,28.9,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,7,28.4,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,8,26.1,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,9,27.0,Overcast,0.0,
99801,18:59:22,2012-01-29,2012-01-28,10,27.0,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,11,27.0,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,12,28.0,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,13,28.9,Overcast,0.0,
99801,18:59:22,2012-01-29,2012-01-28,14,28.0,Overcast,,
99801,18:59:22,2012-01-29,2012-01-28,15,28.0,Overcast,,
99801,18:59:22,2012-01-29,2012-01-28,16,28.0,Overcast,,
99801,18:59:22,2012-01-29,2012-01-28,17,27.0,Overcast,,
99801,18:59:22,2012-01-29,2012-01-28,18,27.0,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,19,28.0,Overcast,0.0,
99801,18:59:22,2012-01-29,2012-01-28,20,27.0,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,21,27.0,Light Snow,0.0,
99801,18:59:22,2012-01-29,2012-01-28,22,27.0,Light Snow,0.01,
99801,18:59:22,2012-01-29,2012-01-28,23,28.0,Light Snow,0.01,
85001,18:59:44,2012-01-29,2012-01-28,0,54.0,Scattered Clouds,,
85001,18:59:44,2012-01-29,2012-01-28,1,53.1,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,2,51.8,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,3,50.0,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,4,51.1,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,5,50.0,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,6,48.0,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,7,46.9,Scattered Clouds,,
85001,18:59:44,2012-01-29,2012-01-28,8,51.1,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,9,57.9,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,10,63.0,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,11,66.0,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,12,70.0,Partly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,13,73.9,Mostly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,14,75.0,Mostly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,15,75.9,Mostly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,16,75.9,Mostly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,17,73.9,Mostly Cloudy,,
85001,18:59:44,2012-01-29,2012-01-28,18,69.1,Scattered Clouds,,
85001,18:59:44,2012-01-29,2012-01-28,19,66.9,Scattered Clouds,,
85001,18:59:44,2012-01-29,2012-01-28,20,66.9,Scattered Clouds,,
85001,18:59:44,2012-01-29,2012-01-28,21,66.0,Scattered Clouds,,
85001,18:59:44,2012-01-29,2012-01-28,22,63.0,Scattered Clouds,,
85001,18:59:44,2012-01-29,2012-01-28,23,62.1,Scattered Clouds,,
72201,19:00:12,2012-01-29,2012-01-28,0,48.0,Scattered Clouds,,
72201,19:00:12,2012-01-29,2012-01-28,1,45.0,Partly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,2,50.0,Clear,,
72201,19:00:12,2012-01-29,2012-01-28,3,46.9,Clear,,
72201,19:00:12,2012-01-29,2012-01-28,4,44.1,Partly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,5,42.1,Scattered Clouds,,
72201,19:00:12,2012-01-29,2012-01-28,6,39.9,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,7,39.0,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,8,39.9,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,9,44.1,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,10,46.0,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,11,48.9,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,12,50.0,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,13,51.1,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,14,52.0,Overcast,,
72201,19:00:12,2012-01-29,2012-01-28,15,50.0,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,16,48.0,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,17,46.0,Mostly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,18,41.0,Scattered Clouds,,
72201,19:00:12,2012-01-29,2012-01-28,19,36.0,Partly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,20,37.0,Partly Cloudy,,
72201,19:00:12,2012-01-29,2012-01-28,21,33.1,Clear,,
72201,19:00:12,2012-01-29,2012-01-28,22,32.0,Clear,,
72201,19:00:12,2012-01-29,2012-01-28,23,30.0,Clear,,
55123,19:00:38,2012-01-29,2012-01-28,0,23.0,Scattered Clouds,,
