02108,20:10:40,2011-08-18,2011-08-17,2,68,Clear,,
02108,20:10:40,2011-08-18,2011-08-17,5,66,Clear,,
02108,20:10:40,2011-08-18,2011-08-17,8,71,Sunny,,
02108,20:10:40,2011-08-18,2011-08-17,11,80,Fair,,
02108,20:10:40,2011-08-18,2011-08-17,14,80,Fair,,
02108,20:10:40,2011-08-18,2011-08-17,17,76,Fair,,
02108,20:10:40,2011-08-18,2011-08-17,20,74,Fair,,
02108,20:10:40,2011-08-18,2011-08-17,23,72,Fair,,
02108,15:49:57,2011-08-19,2011-08-18,2,71,Fair,,
02108,15:49:57,2011-08-19,2011-08-18,5,68,Fair,,
02108,15:49:57,2011-08-19,2011-08-18,8,73,Partly Cloudy,,
02108,15:49:57,2011-08-19,2011-08-18,11,83,Mostly Cloudy,,
02108,15:49:57,2011-08-19,2011-08-18,14,87,Mostly Cloudy,,
02108,15:49:57,2011-08-19,2011-08-18,17,84,Mostly Cloudy,,
02108,15:49:57,2011-08-19,2011-08-18,20,78,Partly Cloudy,,
02108,15:49:57,2011-08-19,2011-08-18,23,74,Partly Cloudy,,
02108,18:56:37,2011-08-20,2011-08-19,2,73,Fair,,
02108,18:56:37,2011-08-20,2011-08-19,5,72,Fair,,
02108,18:56:37,2011-08-20,2011-08-19,8,74,Fair,,
02108,18:56:37,2011-08-20,2011-08-19,11,81,Partly Cloudy,,
02108,18:56:37,2011-08-20,2011-08-19,14,86,Mostly Cloudy,,
02108,18:56:37,2011-08-20,2011-08-19,17,80,Cloudy,,
02108,18:56:37,2011-08-20,2011-08-19,20,77,Cloudy,,
02108,18:56:37,2011-08-20,2011-08-19,23,74,Mostly Cloudy,,
02108,06:23:38,2011-08-21,2011-08-20,2,73,Cloudy,,
02108,06:23:38,2011-08-21,2011-08-20,5,72,Mostly Cloudy,,
02108,06:23:38,2011-08-21,2011-08-20,8,75,Cloudy,,
02108,06:23:38,2011-08-21,2011-08-20,11,79,Mostly Cloudy,,
02108,06:23:38,2011-08-21,2011-08-20,14,83,Mostly Cloudy,,
02108,06:23:38,2011-08-21,2011-08-20,17,83,Partly Cloudy,,
02108,06:23:38,2011-08-21,2011-08-20,20,78,Partly Cloudy,,
02108,06:23:38,2011-08-21,2011-08-20,23,73,Clear,,
02108,08:36:48,2011-08-22,2011-08-21,2,71,Fair,,
02108,08:36:48,2011-08-22,2011-08-21,5,70,Mostly Cloudy,,
02108,08:36:48,2011-08-22,2011-08-21,8,73,Cloudy,,
02108,08:36:48,2011-08-22,2011-08-21,11,81,Mostly Cloudy,,
02108,08:36:48,2011-08-22,2011-08-21,14,85,Mostly Cloudy,,
02108,08:36:48,2011-08-22,2011-08-21,17,81,Cloudy,,
02108,08:36:48,2011-08-22,2011-08-21,20,77,Cloudy and Windy,,
02108,08:36:48,2011-08-22,2011-08-21,23,76,Cloudy,,
02108,08:55:18,2011-08-23,2011-08-22,2,75,Cloudy,,
02108,08:55:18,2011-08-23,2011-08-22,5,73,Fair,,
02108,08:55:18,2011-08-23,2011-08-22,8,70,Mostly Cloudy,,
02108,08:55:18,2011-08-23,2011-08-22,11,74,Fair,,
02108,08:55:18,2011-08-23,2011-08-22,14,78,Fair,,
02108,08:55:18,2011-08-23,2011-08-22,17,78,Partly Cloudy,,
02108,08:55:18,2011-08-23,2011-08-22,20,75,Fair,,
02108,08:55:18,2011-08-23,2011-08-22,23,71,Mostly Cloudy,,
02108,11:25:35,2011-08-24,2011-08-23,2,69,Mostly Cloudy,,
02108,11:25:35,2011-08-24,2011-08-23,5,69,Mostly Cloudy,,
02108,11:25:35,2011-08-24,2011-08-23,8,69,Mostly Cloudy,,
02108,11:25:35,2011-08-24,2011-08-23,11,69,Mostly Cloudy,,
02108,11:25:35,2011-08-24,2011-08-23,14,69,Mostly Cloudy,,
02108,11:25:35,2011-08-24,2011-08-23,17,69,Mostly Cloudy,,
02108,11:25:35,2011-08-24,2011-08-23,20,69,Mostly Cloudy,,
02108,11:25:35,2011-08-24,2011-08-23,23,69,Mostly Cloudy,,
02108,20:22:53,2011-08-25,2011-08-24,2,66,Fair,,
02108,20:22:53,2011-08-25,2011-08-24,5,65,Partly Cloudy,,
02108,20:22:53,2011-08-25,2011-08-24,8,69,Fair,,
02108,20:22:53,2011-08-25,2011-08-24,11,78,Mostly Cloudy,,
02108,20:22:53,2011-08-25,2011-08-24,14,79,Cloudy,,
02108,20:22:53,2011-08-25,2011-08-24,17,79,Mostly Cloudy,,
02108,20:22:53,2011-08-25,2011-08-24,20,72,Clear,,
02108,20:22:53,2011-08-25,2011-08-24,23,69,Clear,,
02108,07:28:18,2011-08-26,2011-08-25,2,70,Fair,,
02108,07:28:18,2011-08-26,2011-08-25,5,70,Fair,,
02108,07:28:18,2011-08-26,2011-08-25,8,74,Partly Cloudy,,
02108,07:28:18,2011-08-26,2011-08-25,11,82,Mostly Cloudy,,
02108,07:28:18,2011-08-26,2011-08-25,14,85,Mostly Cloudy and Windy,,
02108,07:28:18,2011-08-26,2011-08-25,17,82,Mostly Cloudy,,
02108,07:28:18,2011-08-26,2011-08-25,20,79,Mostly Cloudy,,
02108,07:28:18,2011-08-26,2011-08-25,23,79,Thunder in the Vicinity,,
02108,09:54:36,2011-08-27,2011-08-26,2,72,Mostly Cloudy,,
02108,09:54:36,2011-08-27,2011-08-26,5,70,Partly Cloudy,,
02108,09:54:36,2011-08-27,2011-08-26,8,73,Sunny,,
02108,09:54:36,2011-08-27,2011-08-26,11,80,Fair,,
02108,09:54:36,2011-08-27,2011-08-26,14,81,Fair,,
02108,09:54:36,2011-08-27,2011-08-26,17,80,Partly Cloudy,,
02108,09:54:36,2011-08-27,2011-08-26,20,73,Partly Cloudy,,
02108,09:54:36,2011-08-27,2011-08-26,23,72,Partly Cloudy,,
02108,05:28:08,2011-08-28,2011-08-27,2,74,Mostly Cloudy,,
02108,05:28:08,2011-08-28,2011-08-27,5,71,Partly Cloudy,,
02108,05:28:08,2011-08-28,2011-08-27,8,72,Mostly Cloudy,,
02108,05:28:08,2011-08-28,2011-08-27,11,76,Cloudy,,
02108,05:28:08,2011-08-28,2011-08-27,14,75,Light Rain,,
02108,05:28:08,2011-08-28,2011-08-27,17,73,Rain,,
02108,05:28:08,2011-08-28,2011-08-27,20,72,Light Rain,,
02108,05:28:08,2011-08-28,2011-08-27,23,71,Light Rain and Fog,,
