32301,14:28:17,2012-01-29,2012-01-30,1,36,0
32301,14:28:17,2012-01-29,2012-01-30,4,31,0
32301,14:28:17,2012-01-29,2012-01-30,7,27,0
32301,14:28:17,2012-01-29,2012-01-30,10,47,0
32301,14:28:17,2012-01-29,2012-01-30,13,63,0
32301,14:28:17,2012-01-29,2012-01-30,16,67,0
32301,14:28:17,2012-01-29,2012-01-30,19,54,0
32301,14:28:17,2012-01-29,2012-01-30,22,43,10
32301,14:28:17,2012-01-29,2012-02-01,1,49,10
32301,14:28:17,2012-01-29,2012-02-01,7,49,10
32301,14:28:17,2012-01-29,2012-02-01,13,67,20
32301,14:28:17,2012-01-29,2012-02-01,19,65,20
30301,14:28:35,2012-01-29,2012-01-30,1,38,0
30301,14:28:35,2012-01-29,2012-01-30,4,38,0
30301,14:28:35,2012-01-29,2012-01-30,7,36,0
30301,14:28:35,2012-01-29,2012-01-30,10,43,0
30301,14:28:35,2012-01-29,2012-01-30,13,54,0
30301,14:28:35,2012-01-29,2012-01-30,16,61,0
30301,14:28:35,2012-01-29,2012-01-30,19,49,0
30301,14:28:35,2012-01-29,2012-01-30,22,43,0
30301,14:28:35,2012-01-29,2012-02-01,1,47,10
30301,14:28:35,2012-01-29,2012-02-01,7,45,10
30301,14:28:35,2012-01-29,2012-02-01,13,61,40
30301,14:28:35,2012-01-29,2012-02-01,19,58,40
96801,14:28:54,2012-01-29,2012-01-30,2,68,10
96801,14:28:54,2012-01-29,2012-01-30,5,67,20
96801,14:28:54,2012-01-29,2012-01-30,8,70,20
96801,14:28:54,2012-01-29,2012-01-30,11,79,20
96801,14:28:54,2012-01-29,2012-01-30,14,81,20
96801,14:28:54,2012-01-29,2012-01-30,17,76,20
96801,14:28:54,2012-01-29,2012-01-30,20,70,20
96801,14:28:54,2012-01-29,2012-01-30,23,70,20
96801,14:28:54,2012-01-29,2012-02-01,2,68,20
96801,14:28:54,2012-01-29,2012-02-01,5,67,20
96801,14:28:54,2012-01-29,2012-02-01,8,70,20
96801,14:28:54,2012-01-29,2012-02-01,11,77,20
96801,14:28:54,2012-01-29,2012-02-01,14,79,20
96801,14:28:54,2012-01-29,2012-02-01,20,70,20
83701,14:29:14,2012-01-29,2012-01-30,2,34,60
83701,14:29:14,2012-01-29,2012-01-30,5,34,60
83701,14:29:14,2012-01-29,2012-01-30,8,36,70
83701,14:29:14,2012-01-29,2012-01-30,11,41,70
83701,14:29:14,2012-01-29,2012-01-30,14,47,70
83701,14:29:14,2012-01-29,2012-01-30,17,45,70
83701,14:29:14,2012-01-29,2012-01-30,20,36,10
83701,14:29:14,2012-01-29,2012-01-30,23,34,10
83701,14:29:14,2012-01-29,2012-02-01,5,31,30
83701,14:29:14,2012-01-29,2012-02-01,11,43,20
83701,14:29:14,2012-01-29,2012-02-01,17,43,20
83701,14:29:14,2012-01-29,2012-02-01,23,34,10
62701,14:29:33,2012-01-29,2012-01-30,0,31,0
62701,14:29:33,2012-01-29,2012-01-30,3,31,0
62701,14:29:33,2012-01-29,2012-01-30,6,31,0
62701,14:29:33,2012-01-29,2012-01-30,9,38,0
62701,14:29:33,2012-01-29,2012-01-30,12,49,0
62701,14:29:33,2012-01-29,2012-01-30,15,54,0
62701,14:29:33,2012-01-29,2012-01-30,18,50,0
62701,14:29:33,2012-01-29,2012-01-30,21,47,0
62701,14:29:33,2012-01-29,2012-02-01,0,47,20
62701,14:29:33,2012-01-29,2012-02-01,6,43,20
62701,14:29:33,2012-01-29,2012-02-01,12,47,10
62701,14:29:33,2012-01-29,2012-02-01,18,45,10
46201,14:29:59,2012-01-29,2012-01-30,1,29,0
46201,14:29:59,2012-01-29,2012-01-30,4,27,0
46201,14:29:59,2012-01-29,2012-01-30,7,27,0
46201,14:29:59,2012-01-29,2012-01-30,10,31,10
46201,14:29:59,2012-01-29,2012-01-30,13,43,10
46201,14:29:59,2012-01-29,2012-01-30,16,47,10
46201,14:29:59,2012-01-29,2012-01-30,19,45,10
46201,14:29:59,2012-01-29,2012-01-30,22,43,10
46201,14:29:59,2012-01-29,2012-02-01,1,47,50
46201,14:29:59,2012-01-29,2012-02-01,7,45,50
46201,14:29:59,2012-01-29,2012-02-01,13,49,10
46201,14:29:59,2012-01-29,2012-02-01,19,45,10
50301,14:30:22,2012-01-29,2012-01-30,0,29,10
50301,14:30:22,2012-01-29,2012-01-30,3,29,10
50301,14:30:22,2012-01-29,2012-01-30,6,31,10
50301,14:30:22,2012-01-29,2012-01-30,9,34,0
50301,14:30:22,2012-01-29,2012-01-30,12,49,0
50301,14:30:22,2012-01-29,2012-01-30,15,56,0
50301,14:30:22,2012-01-29,2012-01-30,18,52,0
50301,14:30:22,2012-01-29,2012-01-30,21,47,0
50301,14:30:22,2012-01-29,2012-02-01,0,38,10
50301,14:30:22,2012-01-29,2012-02-01,6,32,10
50301,14:30:22,2012-01-29,2012-02-01,12,41,10
50301,14:30:22,2012-01-29,2012-02-01,18,41,10
66601,14:30:41,2012-01-29,2012-01-30,0,38,0
66601,14:30:41,2012-01-29,2012-01-30,3,36,0
66601,14:30:41,2012-01-29,2012-01-30,6,36,0
66601,14:30:41,2012-01-29,2012-01-30,9,40,0
66601,14:30:41,2012-01-29,2012-01-30,12,56,0
66601,14:30:41,2012-01-29,2012-01-30,15,65,0
66601,14:30:41,2012-01-29,2012-01-30,18,59,0
66601,14:30:41,2012-01-29,2012-01-30,21,52,0
66601,14:30:41,2012-01-29,2012-02-01,0,40,0
66601,14:30:41,2012-01-29,2012-02-01,6,36,0
66601,14:30:41,2012-01-29,2012-02-01,12,49,0
66601,14:30:41,2012-01-29,2012-02-01,18,50,0
40601,14:30:59,2012-01-29,2012-01-30,1,27,0
40601,14:30:59,2012-01-29,2012-01-30,4,25,0
40601,14:30:59,2012-01-29,2012-01-30,7,27,0
40601,14:30:59,2012-01-29,2012-01-30,10,36,0
40601,14:30:59,2012-01-29,2012-01-30,13,47,0
40601,14:30:59,2012-01-29,2012-01-30,16,54,0
40601,14:30:59,2012-01-29,2012-01-30,19,49,0
40601,14:30:59,2012-01-29,2012-01-30,22,47,0
40601,14:30:59,2012-01-29,2012-02-01,1,54,50
40601,14:30:59,2012-01-29,2012-02-01,7,50,50
40601,14:30:59,2012-01-29,2012-02-01,13,54,40
40601,14:30:59,2012-01-29,2012-02-01,19,49,40
70801,14:31:18,2012-01-29,2012-01-30,0,40,0
70801,14:31:18,2012-01-29,2012-01-30,3,38,0
70801,14:31:18,2012-01-29,2012-01-30,6,38,0
70801,14:31:18,2012-01-29,2012-01-30,9,49,0
70801,14:31:18,2012-01-29,2012-01-30,12,65,0
70801,14:31:18,2012-01-29,2012-01-30,15,67,0
70801,14:31:18,2012-01-29,2012-01-30,18,58,0
70801,14:31:18,2012-01-29,2012-01-30,21,50,0
70801,14:31:18,2012-01-29,2012-02-01,0,58,20
70801,14:31:18,2012-01-29,2012-02-01,6,58,20
70801,14:31:18,2012-01-29,2012-02-01,12,72,40
70801,14:31:18,2012-01-29,2012-02-01,18,70,40
