02108,20:10:40,2011-08-18,2011-08-19,2,70,20
02108,20:10:40,2011-08-18,2011-08-19,5,68,20
02108,20:10:40,2011-08-18,2011-08-19,8,74,20
02108,20:10:40,2011-08-18,2011-08-19,11,83,30
02108,20:10:40,2011-08-18,2011-08-19,14,85,30
02108,20:10:40,2011-08-18,2011-08-19,17,81,30
02108,20:10:40,2011-08-18,2011-08-19,20,76,30
02108,20:10:40,2011-08-18,2011-08-19,23,72,20
02108,20:10:40,2011-08-18,2011-08-21,2,68,20
02108,20:10:40,2011-08-18,2011-08-21,5,67,20
02108,20:10:40,2011-08-18,2011-08-21,8,68,20
02108,20:10:40,2011-08-18,2011-08-21,11,76,20
02108,20:10:40,2011-08-18,2011-08-21,14,79,20
02108,20:10:40,2011-08-18,2011-08-21,17,79,20
02108,20:10:40,2011-08-18,2011-08-21,20,74,20
02108,15:49:57,2011-08-19,2011-08-20,2,70,30
02108,15:49:57,2011-08-19,2011-08-20,5,67,30
02108,15:49:57,2011-08-19,2011-08-20,8,72,30
02108,15:49:57,2011-08-19,2011-08-20,11,85,20
02108,15:49:57,2011-08-19,2011-08-20,14,88,20
02108,15:49:57,2011-08-19,2011-08-20,17,85,20
02108,15:49:57,2011-08-19,2011-08-20,20,77,20
02108,15:49:57,2011-08-19,2011-08-20,23,70,40
02108,15:49:57,2011-08-19,2011-08-22,2,70,50
02108,15:49:57,2011-08-19,2011-08-22,8,72,50
02108,15:49:57,2011-08-19,2011-08-22,14,81,30
02108,15:49:57,2011-08-19,2011-08-22,20,70,30
02108,18:56:37,2011-08-20,2011-08-21,2,70,20
02108,18:56:37,2011-08-20,2011-08-21,5,68,20
02108,18:56:37,2011-08-20,2011-08-21,8,72,20
02108,18:56:37,2011-08-20,2011-08-21,11,79,40
02108,18:56:37,2011-08-20,2011-08-21,14,81,40
02108,18:56:37,2011-08-20,2011-08-21,17,79,40
02108,18:56:37,2011-08-20,2011-08-21,20,76,40
02108,18:56:37,2011-08-20,2011-08-21,23,72,70
02108,18:56:37,2011-08-20,2011-08-23,2,63,10
02108,18:56:37,2011-08-20,2011-08-23,5,61,10
02108,18:56:37,2011-08-20,2011-08-23,8,65,10
02108,18:56:37,2011-08-20,2011-08-23,11,76,10
