02108,13:05:49,2012-06-17,2012-06-16,0,63.0,Scattered Clouds,,
02108,13:05:49,2012-06-17,2012-06-16,1,61.0,Scattered Clouds,,
02108,13:05:49,2012-06-17,2012-06-16,2,60.1,Scattered Clouds,,
02108,13:05:49,2012-06-17,2012-06-16,3,60.1,Clear,,
02108,13:05:49,2012-06-17,2012-06-16,4,57.0,Scattered Clouds,,
02108,13:05:49,2012-06-17,2012-06-16,5,60.1,Partly Cloudy,,
02108,13:05:49,2012-06-17,2012-06-16,6,62.1,Clear,,
02108,13:05:49,2012-06-17,2012-06-16,7,64.0,Partly Cloudy,,
02108,13:05:49,2012-06-17,2012-06-16,8,64.0,Partly Cloudy,,
02108,13:05:49,2012-06-17,2012-06-16,9,62.1,Clear,,
02108,13:05:49,2012-06-17,2012-06-16,10,62.1,Scattered Clouds,,
02108,13:05:49,2012-06-17,2012-06-16,11,60.8,Mostly Cloudy,,
02108,13:05:49,2012-06-17,2012-06-16,12,60.8,Overcast,,
02108,13:05:49,2012-06-17,2012-06-16,13,61.0,Overcast,,
02108,13:05:49,2012-06-17,2012-06-16,14,60.8,Overcast,,
02108,13:05:49,2012-06-17,2012-06-16,15,60.1,Overcast,,
02108,13:05:49,2012-06-17,2012-06-16,16,60.1,Mostly Cloudy,,
02108,13:05:49,2012-06-17,2012-06-16,17,60.1,Mostly Cloudy,,
02108,13:05:49,2012-06-17,2012-06-16,18,57.9,Mostly Cloudy,,
02108,13:05:49,2012-06-17,2012-06-16,19,57.9,Overcast,,
02108,13:05:49,2012-06-17,2012-06-16,20,57.0,Overcast,,
02108,13:05:49,2012-06-17,2012-06-16,21,57.0,Overcast,,
02108,13:05:49,2012-06-17,2012-06-16,22,55.4,Scattered Clouds,,
02108,13:05:49,2012-06-17,2012-06-16,23,55.0,Partly Cloudy,,
02901,13:05:59,2012-06-17,2012-06-16,0,55.9,Clear,,
02901,13:05:59,2012-06-17,2012-06-16,1,54.0,Clear,,
02901,13:05:59,2012-06-17,2012-06-16,2,55.0,Clear,,
02901,13:05:59,2012-06-17,2012-06-16,3,54.0,Clear,,
02901,13:05:59,2012-06-17,2012-06-16,4,54.0,Clear,,
02901,13:05:59,2012-06-17,2012-06-16,5,55.9,Clear,,
02901,13:05:59,2012-06-17,2012-06-16,6,60.1,Clear,,
02901,13:05:59,2012-06-17,2012-06-16,7,66.2,Clear,,
02901,13:05:59,2012-06-17,2012-06-16,8,68.0,Clear,,
02901,13:05:59,2012-06-17,2012-06-16,9,70.0,Clear,,
02901,13:05:59,2012-06-17,2012-06-16,10,71.6,Partly Cloudy,,
02901,13:05:59,2012-06-17,2012-06-16,11,71.1,Partly Cloudy,,
02901,13:05:59,2012-06-17,2012-06-16,12,71.1,Partly Cloudy,,
02901,13:05:59,2012-06-17,2012-06-16,13,72.0,Scattered Clouds,,
02901,13:05:59,2012-06-17,2012-06-16,14,70.0,Scattered Clouds,,
02901,13:05:59,2012-06-17,2012-06-16,15,70.0,Scattered Clouds,,
02901,13:05:59,2012-06-17,2012-06-16,16,69.1,Partly Cloudy,,
02901,13:05:59,2012-06-17,2012-06-16,17,66.0,Scattered Clouds,,
02901,13:05:59,2012-06-17,2012-06-16,18,66.2,Scattered Clouds,,
02901,13:05:59,2012-06-17,2012-06-16,19,62.6,Mostly Cloudy,,
02901,13:05:59,2012-06-17,2012-06-16,20,57.0,Mostly Cloudy,,
02901,13:05:59,2012-06-17,2012-06-16,21,57.0,Overcast,,
02901,13:05:59,2012-06-17,2012-06-16,22,57.0,Overcast,,
02901,13:05:59,2012-06-17,2012-06-16,23,57.0,Overcast,,
03301,13:06:09,2012-06-17,2012-06-16,0,55.0,Scattered Clouds,,
03301,13:06:09,2012-06-17,2012-06-16,1,52.0,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,2,50.0,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,3,50.0,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,4,48.9,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,5,48.9,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,6,55.9,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,7,60.8,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,8,64.9,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,9,66.9,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,10,69.8,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,11,71.1,Partly Cloudy,,
03301,13:06:09,2012-06-17,2012-06-16,12,70.0,Scattered Clouds,,
03301,13:06:09,2012-06-17,2012-06-16,13,69.1,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,14,68.0,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,15,68.0,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,16,66.9,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,17,66.0,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,18,61.0,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,19,59.0,Mostly Cloudy,,
03301,13:06:09,2012-06-17,2012-06-16,20,57.0,Overcast,,
03301,13:06:09,2012-06-17,2012-06-16,21,55.4,Scattered Clouds,,
03301,13:06:09,2012-06-17,2012-06-16,22,51.1,Clear,,
03301,13:06:09,2012-06-17,2012-06-16,23,50.0,Clear,,
02108,13:25:28,2012-06-17,2012-06-16,0,63.0,Scattered Clouds,,
02108,13:25:28,2012-06-17,2012-06-16,1,61.0,Scattered Clouds,,
02108,13:25:28,2012-06-17,2012-06-16,2,60.1,Scattered Clouds,,
02108,13:25:28,2012-06-17,2012-06-16,3,60.1,Clear,,
02108,13:25:28,2012-06-17,2012-06-16,4,57.0,Scattered Clouds,,
02108,13:25:28,2012-06-17,2012-06-16,5,60.1,Partly Cloudy,,
02108,13:25:28,2012-06-17,2012-06-16,6,62.1,Clear,,
02108,13:25:28,2012-06-17,2012-06-16,7,64.0,Partly Cloudy,,
02108,13:25:28,2012-06-17,2012-06-16,8,64.0,Partly Cloudy,,
02108,13:25:28,2012-06-17,2012-06-16,9,62.1,Clear,,
02108,13:25:28,2012-06-17,2012-06-16,10,62.1,Scattered Clouds,,
02108,13:25:28,2012-06-17,2012-06-16,11,60.8,Mostly Cloudy,,
02108,13:25:28,2012-06-17,2012-06-16,12,60.8,Overcast,,
02108,13:25:28,2012-06-17,2012-06-16,13,61.0,Overcast,,
02108,13:25:28,2012-06-17,2012-06-16,14,60.8,Overcast,,
02108,13:25:28,2012-06-17,2012-06-16,15,60.1,Overcast,,
02108,13:25:28,2012-06-17,2012-06-16,16,60.1,Mostly Cloudy,,
02108,13:25:28,2012-06-17,2012-06-16,17,60.1,Mostly Cloudy,,
02108,13:25:28,2012-06-17,2012-06-16,18,57.9,Mostly Cloudy,,
02108,13:25:28,2012-06-17,2012-06-16,19,57.9,Overcast,,
02108,13:25:28,2012-06-17,2012-06-16,20,57.0,Overcast,,
02108,13:25:28,2012-06-17,2012-06-16,21,57.0,Overcast,,
02108,13:25:28,2012-06-17,2012-06-16,22,55.4,Scattered Clouds,,
02108,13:25:28,2012-06-17,2012-06-16,23,55.0,Partly Cloudy,,
02901,13:25:41,2012-06-17,2012-06-16,0,55.9,Clear,,
02901,13:25:41,2012-06-17,2012-06-16,1,54.0,Clear,,
02901,13:25:41,2012-06-17,2012-06-16,2,55.0,Clear,,
02901,13:25:41,2012-06-17,2012-06-16,3,54.0,Clear,,
02901,13:25:41,2012-06-17,2012-06-16,4,54.0,Clear,,
02901,13:25:41,2012-06-17,2012-06-16,5,55.9,Clear,,
02901,13:25:41,2012-06-17,2012-06-16,6,60.1,Clear,,
02901,13:25:41,2012-06-17,2012-06-16,7,66.2,Clear,,
02901,13:25:41,2012-06-17,2012-06-16,8,68.0,Clear,,
02901,13:25:41,2012-06-17,2012-06-16,9,70.0,Clear,,
02901,13:25:41,2012-06-17,2012-06-16,10,71.6,Partly Cloudy,,
02901,13:25:41,2012-06-17,2012-06-16,11,71.1,Partly Cloudy,,
02901,13:25:41,2012-06-17,2012-06-16,12,71.1,Partly Cloudy,,
02901,13:25:41,2012-06-17,2012-06-16,13,72.0,Scattered Clouds,,
02901,13:25:41,2012-06-17,2012-06-16,14,70.0,Scattered Clouds,,
02901,13:25:41,2012-06-17,2012-06-16,15,70.0,Scattered Clouds,,
02901,13:25:41,2012-06-17,2012-06-16,16,69.1,Partly Cloudy,,
02901,13:25:41,2012-06-17,2012-06-16,17,66.0,Scattered Clouds,,
02901,13:25:41,2012-06-17,2012-06-16,18,66.2,Scattered Clouds,,
02901,13:25:41,2012-06-17,2012-06-16,19,62.6,Mostly Cloudy,,
02901,13:25:41,2012-06-17,2012-06-16,20,57.0,Mostly Cloudy,,
02901,13:25:41,2012-06-17,2012-06-16,21,57.0,Overcast,,
02901,13:25:41,2012-06-17,2012-06-16,22,57.0,Overcast,,
02901,13:25:41,2012-06-17,2012-06-16,23,57.0,Overcast,,
03301,13:25:50,2012-06-17,2012-06-16,0,55.0,Scattered Clouds,,
03301,13:25:50,2012-06-17,2012-06-16,1,52.0,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,2,50.0,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,3,50.0,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,4,48.9,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,5,48.9,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,6,55.9,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,7,60.8,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,8,64.9,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,9,66.9,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,10,69.8,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,11,71.1,Partly Cloudy,,
03301,13:25:50,2012-06-17,2012-06-16,12,70.0,Scattered Clouds,,
03301,13:25:50,2012-06-17,2012-06-16,13,69.1,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,14,68.0,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,15,68.0,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,16,66.9,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,17,66.0,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,18,61.0,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,19,59.0,Mostly Cloudy,,
03301,13:25:50,2012-06-17,2012-06-16,20,57.0,Overcast,,
03301,13:25:50,2012-06-17,2012-06-16,21,55.4,Scattered Clouds,,
03301,13:25:50,2012-06-17,2012-06-16,22,51.1,Clear,,
03301,13:25:50,2012-06-17,2012-06-16,23,50.0,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,0,57.9,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,1,57.0,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,2,55.0,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,3,54.0,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,4,53.1,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,5,53.1,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,6,55.0,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,7,57.0,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,8,57.2,Mostly Cloudy,,
04330,13:25:59,2012-06-17,2012-06-16,9,57.0,Overcast,,
04330,13:25:59,2012-06-17,2012-06-16,10,57.0,Overcast,,
04330,13:25:59,2012-06-17,2012-06-16,11,59.0,Overcast,,
04330,13:25:59,2012-06-17,2012-06-16,12,62.1,Overcast,,
04330,13:25:59,2012-06-17,2012-06-16,13,64.4,Scattered Clouds,,
04330,13:25:59,2012-06-17,2012-06-16,14,66.9,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,15,68.0,Partly Cloudy,,
04330,13:25:59,2012-06-17,2012-06-16,16,68.0,Scattered Clouds,,
04330,13:25:59,2012-06-17,2012-06-16,17,64.9,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,18,63.0,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,19,60.1,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,20,57.0,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,21,54.0,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,22,52.0,Clear,,
04330,13:25:59,2012-06-17,2012-06-16,23,50.0,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,0,53.1,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,1,50.0,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,2,50.0,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,3,48.9,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,4,46.9,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,5,48.9,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,6,50.0,Partly Cloudy,,
05601,13:26:09,2012-06-17,2012-06-16,7,57.0,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,8,64.0,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,9,68.0,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,10,73.4,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,11,75.0,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,12,77.0,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,13,78.1,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,14,78.1,Partly Cloudy,,
05601,13:26:09,2012-06-17,2012-06-16,15,80.1,Scattered Clouds,,
05601,13:26:09,2012-06-17,2012-06-16,16,79.0,Mostly Cloudy,,
05601,13:26:09,2012-06-17,2012-06-16,17,77.0,Mostly Cloudy,,
05601,13:26:09,2012-06-17,2012-06-16,18,73.0,Partly Cloudy,,
05601,13:26:09,2012-06-17,2012-06-16,19,72.0,Scattered Clouds,,
05601,13:26:09,2012-06-17,2012-06-16,20,66.9,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,21,64.0,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,22,62.1,Clear,,
05601,13:26:09,2012-06-17,2012-06-16,23,60.1,Mostly Cloudy,,
